,driver_id,charge_path
684,2849e486986-6696-4b38-af3e-0dc63536d4f2,"[0.60689655 0.70344828 0.8        0.7862388  0.75851362 0.736816
 0.73090926 0.7128379  0.68170796 0.67637561 0.63045591 0.56118085
 0.54992506 0.50579436 0.50579436 0.55404128 0.55404128 0.55404128
 0.55404128 0.55404128 0.55404128 0.55404128 0.55404128 0.55404128]"
685,285cf812a6f-7104-4dd0-8b4b-0ba74f7bc1b2,"[0.50090331 0.50090331 0.50090331 0.51034483 0.60689655 0.70344828
 0.8        0.79965201 0.79093124 0.77177194 0.76261902 0.70683447
 0.65056155 0.64939148 0.6374571  0.60132868 0.56388547 0.50090331
 0.50090331 0.50090331 0.50090331 0.50090331 0.50090331 0.50090331]"
686,286191c67b4-4629-47e6-8226-62207193ecc6,"[0.60472061 0.60472061 0.60472061 0.60472061 0.60472061 0.60472061
 0.60689655 0.70344828 0.8        0.76984196 0.72342095 0.69654907
 0.67536442 0.63792118 0.61014219 0.59205766 0.59121043 0.55785633
 0.55648159 0.51554701 0.60472061 0.60472061 0.60472061 0.60472061]"
687,287183face5-97ac-464c-9401-8766e6d95a63,"[0.54799984 0.60689655 0.70344828 0.8        0.79105195 0.73176845
 0.70834574 0.66830329 0.64439223 0.61879528 0.55744787 0.51474454
 0.491914   0.43711635 0.43711635 0.38940468 0.54799984 0.54799984
 0.54799984 0.54799984 0.54799984 0.54799984 0.54799984 0.54799984]"
688,288d3b173dd-6d3b-4f15-902d-fb2a39998d77,"[0.50098372 0.50098372 0.50098372 0.50098372 0.50098372 0.50098372
 0.51034483 0.60689655 0.70344828 0.8        0.75124808 0.74746887
 0.70720184 0.67490769 0.64949518 0.63620241 0.568174   0.48582506
 0.45244783 0.50098372 0.50098372 0.50098372 0.50098372 0.50098372]"
689,28970456656-32e0-4f04-bc14-64a5d9f7c3b8,"[0.45860513 0.45860513 0.45860513 0.45860513 0.45860513 0.51034483
 0.60689655 0.70344828 0.8        0.78544034 0.78544034 0.72970221
 0.72875969 0.72319139 0.69567982 0.69567982 0.6528601  0.61398082
 0.45860513 0.45860513 0.45860513 0.45860513 0.45860513 0.45860513]"
690,2902db73dfc-702e-4e3a-b4e1-4afa48bd4520,"[0.57030492 0.57030492 0.57030492 0.57030492 0.60689655 0.70344828
 0.8        0.77688859 0.7443274  0.72244026 0.70052204 0.69841259
 0.69522014 0.68489861 0.65380968 0.65380968 0.57264582 0.57030492
 0.57030492 0.57030492 0.57030492 0.57030492 0.57030492 0.57030492]"
691,291839e5027-1e66-4330-8b38-413abcaf8640,"[0.49936016 0.49936016 0.51034483 0.60689655 0.70344828 0.8
 0.79363686 0.72379677 0.70164427 0.6814491  0.67922323 0.62866422
 0.6186598  0.57200216 0.55702864 0.55702864 0.49936016 0.49936016
 0.49936016 0.49936016 0.49936016 0.49936016 0.49936016 0.49936016]"
692,2924e720986-9319-40d2-8799-94f61cc91bfd,"[0.56730861 0.56730861 0.56730861 0.60689655 0.70344828 0.8
 0.72236548 0.69727765 0.68418894 0.63420789 0.58842479 0.55601576
 0.49858044 0.44894601 0.56730861 0.56730861 0.56730861 0.56730861
 0.56730861 0.56730861 0.56730861 0.56730861 0.56730861 0.56730861]"
693,2936af90dfa-b62b-41b9-a453-4c5ace242b71,"[0.52760814 0.52760814 0.60689655 0.70344828 0.8        0.78626612
 0.78626612 0.76753422 0.72899979 0.70358248 0.70358248 0.63345675
 0.63161187 0.60211855 0.55345932 0.52690004 0.52760814 0.52760814
 0.52760814 0.52760814 0.52760814 0.52760814 0.52760814 0.52760814]"
694,29412ea5dfb-0a8c-4701-8080-024f9949e56c,"[0.54130374 0.54130374 0.54130374 0.54130374 0.54130374 0.54130374
 0.54130374 0.54130374 0.54130374 0.54130374 0.60689655 0.70344828
 0.8        0.77945311 0.76702688 0.67802957 0.59755303 0.58691986
 0.56876741 0.55827928 0.51226065 0.49033518 0.54130374 0.54130374]"
695,295226c2166-52a2-4956-aaec-6bb0ad5d1736,"[0.49422346 0.49422346 0.49422346 0.49422346 0.49422346 0.51034483
 0.60689655 0.70344828 0.8        0.77229513 0.77229513 0.73102886
 0.6852452  0.64078726 0.59829732 0.59829732 0.59829732 0.55846972
 0.53098394 0.49422346 0.49422346 0.49422346 0.49422346 0.49422346]"
696,296d3c3977b-6bfb-49e3-973b-6764093767a5,"[0.53144511 0.53144511 0.53144511 0.53144511 0.53144511 0.60689655
 0.70344828 0.8        0.8        0.73346896 0.6904605  0.64852058
 0.58634453 0.56772658 0.47072646 0.4577292  0.4577292  0.4123132
 0.53144511 0.53144511 0.53144511 0.53144511 0.53144511 0.53144511]"
697,2978d046cf4-d0bc-4497-b2c6-69daff5d0d57,"[0.480242   0.480242   0.480242   0.480242   0.480242   0.51034483
 0.60689655 0.70344828 0.8        0.7427451  0.7427451  0.66215074
 0.66215074 0.61846243 0.59959303 0.55826239 0.53248567 0.52150971
 0.480242   0.480242   0.480242   0.480242   0.480242   0.480242  ]"
698,2982baab015-bbb8-49dc-8bdf-636c1de15ca4,"[0.58493869 0.58493869 0.58493869 0.60689655 0.70344828 0.8
 0.79826409 0.79826409 0.75855056 0.75106201 0.73475621 0.69815919
 0.67630447 0.64674157 0.61618472 0.61618472 0.61618472 0.60879253
 0.58493869 0.58493869 0.58493869 0.58493869 0.58493869 0.58493869]"
699,299b24384ce-9622-4c30-a49e-4612098c1dff,"[0.62841462 0.62841462 0.62841462 0.62841462 0.62841462 0.70344828
 0.8        0.78959938 0.77447774 0.72573977 0.72573977 0.69937589
 0.68563469 0.6636426  0.61149756 0.594605   0.57968216 0.55308384
 0.53957526 0.62841462 0.62841462 0.62841462 0.62841462 0.62841462]"
700,18f49dab8c-6c7b-4192-a194-a35f1bd26e2b,"[0.33333333 0.45       0.56666667 0.68333333 0.8        0.77716332
 0.76480549 0.73368    0.71386742 0.6905557  0.6905557  0.6905557
 0.6787025  0.66564253 0.66195107 0.66195107 0.17845236 0.17845236
 0.17845236 0.17845236 0.17845236 0.17845236 0.17845236 0.21666667]"
701,24eea38b33-5f3e-45a7-8d93-d232d0d65ace,"[0.1442468  0.1442468  0.21666667 0.33333333 0.45       0.56666667
 0.68333333 0.8        0.8        0.75914833 0.75914833 0.68550926
 0.68550926 0.68550926 0.68346197 0.68346197 0.1442468  0.1442468
 0.1442468  0.1442468  0.1442468  0.1442468  0.1442468  0.1442468 ]"
702,258a21f621-6dd4-44be-9fb6-f85345e4656f,"[0.45       0.56666667 0.68333333 0.8        0.79395273 0.79395273
 0.79395273 0.79395273 0.77871144 0.77871144 0.73410636 0.69332231
 0.69332231 0.68952023 0.68774574 0.18878081 0.18878081 0.18878081
 0.18878081 0.18878081 0.18878081 0.18878081 0.21666667 0.33333333]"
703,27ebbd89fe-8d36-48fa-91b3-0b809b8e1b5a,"[0.33333333 0.45       0.56666667 0.68333333 0.8        0.77549293
 0.74297815 0.74297815 0.71654453 0.71200097 0.68789185 0.64186597
 0.6162117  0.6162117  0.60000266 0.60000266 0.17713738 0.17713738
 0.17713738 0.17713738 0.17713738 0.17713738 0.17713738 0.24338314]"
704,28bfa5c266-c473-40c8-87a2-74786f253bac,"[0.21919412 0.21919412 0.21919412 0.21919412 0.21919412 0.21919412
 0.33333333 0.45       0.56666667 0.68333333 0.8        0.8
 0.77066204 0.74195133 0.69135174 0.63155494 0.58897824 0.52114744
 0.21919412 0.21919412 0.21919412 0.21919412 0.21919412 0.21919412]"
705,34b50b8a40-6ccd-4eb6-aa66-2c5911a78337,"[0.45       0.56666667 0.68333333 0.8        0.75324312 0.73243786
 0.70215    0.70215    0.70215    0.69156118 0.6859392  0.67434892
 0.67434892 0.65927851 0.19934398 0.19934398 0.19934398 0.19934398
 0.19934398 0.19934398 0.19934398 0.19934398 0.21666667 0.33333333]"
706,353a348e39-843c-4cdf-94a3-892af729b4d2,"[0.33333333 0.45       0.56666667 0.68333333 0.8        0.79137557
 0.79137557 0.77873333 0.76029709 0.75396665 0.75396665 0.75084483
 0.75084483 0.7196516  0.70708267 0.6888285  0.6888285  0.17078117
 0.17078117 0.17078117 0.17078117 0.17078117 0.17078117 0.21666667]"
707,43d3d8a19c-687e-47d3-bb6d-675f41604ac1,"[0.11580677 0.11580677 0.21666667 0.33333333 0.45       0.56666667
 0.68333333 0.8        0.76984788 0.76144246 0.74284116 0.74284116
 0.74284116 0.72907351 0.72907351 0.7252745  0.71722948 0.71722948
 0.11580677 0.11580677 0.11580677 0.11580677 0.11580677 0.11580677]"
708,48044ca7d1-acd2-4103-bf22-9130a20d7b5e,"[0.22255471 0.22255471 0.33333333 0.45       0.56666667 0.68333333
 0.8        0.79705044 0.79705044 0.77226134 0.77226134 0.76971129
 0.76971129 0.75056055 0.72270933 0.71022911 0.70824782 0.70824782
 0.22255471 0.22255471 0.22255471 0.22255471 0.22255471 0.22255471]"
709,7081506bff-d352-4759-a647-ff5bf324f31a,"[0.68333333 0.8        0.79040366 0.77245291 0.76086412 0.74749537
 0.74749537 0.74072585 0.70348952 0.69852593 0.68215615 0.68215615
 0.68201369 0.09556409 0.09556409 0.09556409 0.09556409 0.09556409
 0.09556409 0.1        0.21666667 0.33333333 0.45       0.56666667]"
710,72205f48fb-e3d9-44c7-8b2a-89f1438442c4,"[0.18373478 0.18373478 0.21666667 0.33333333 0.45       0.56666667
 0.68333333 0.8        0.78661221 0.77254617 0.76490686 0.75896578
 0.71099915 0.70833512 0.70833512 0.69359896 0.68698487 0.68698487
 0.18373478 0.18373478 0.18373478 0.18373478 0.18373478 0.18373478]"
711,73aa570642-dce4-4ac9-b01f-18db01d6a327,"[0.18792605 0.18792605 0.18792605 0.18792605 0.21666667 0.33333333
 0.45       0.56666667 0.68333333 0.8        0.8        0.76741376
 0.71118812 0.70411276 0.70411276 0.65558668 0.65558668 0.65558668
 0.61325082 0.18792605 0.18792605 0.18792605 0.18792605 0.18792605]"
712,75b18ffa5f-925a-48e9-8fcb-6308e5a23635,"[0.13307149 0.13307149 0.13307149 0.13307149 0.13307149 0.13307149
 0.21666667 0.33333333 0.45       0.56666667 0.68333333 0.8
 0.72911855 0.71647103 0.71647103 0.71647103 0.71281298 0.64836134
 0.13307149 0.13307149 0.13307149 0.13307149 0.13307149 0.13307149]"
713,822e579d83-8461-44b3-8963-b35882109125,"[0.21933831 0.21933831 0.21933831 0.21933831 0.21933831 0.33333333
 0.45       0.56666667 0.68333333 0.8        0.77064224 0.77064224
 0.74535655 0.69490773 0.65689784 0.65689784 0.6520721  0.63868984
 0.58404877 0.21933831 0.21933831 0.21933831 0.21933831 0.21933831]"
714,831f43a65e-885b-4148-b49d-f66423be0fee,"[0.15384658 0.15384658 0.21666667 0.33333333 0.45       0.56666667
 0.68333333 0.8        0.77726143 0.7662344  0.75229087 0.75229087
 0.74156077 0.70292201 0.70292201 0.15384658 0.15384658 0.15384658
 0.15384658 0.15384658 0.15384658 0.15384658 0.15384658 0.15384658]"
715,855bc7a19e-3118-44fa-85e2-a757cdf43072,"[0.21666667 0.33333333 0.45       0.56666667 0.68333333 0.8
 0.8        0.75989436 0.74600174 0.74600174 0.74600174 0.70586315
 0.63627075 0.62984349 0.62589899 0.62589899 0.59034275 0.1638826
 0.1638826  0.1638826  0.1638826  0.1638826  0.1638826  0.1638826 ]"
716,865dd86c39-435d-414b-a2d3-bad2534004e2,"[0.13030268 0.13030268 0.13030268 0.13030268 0.21666667 0.33333333
 0.45       0.56666667 0.68333333 0.8        0.8        0.78872018
 0.77393559 0.77393559 0.77393559 0.75560685 0.72985307 0.72985307
 0.71556461 0.71556461 0.13030268 0.13030268 0.13030268 0.13030268]"
717,9565e76558-4ed8-4adb-a530-74998de41696,"[0.21666667 0.33333333 0.45       0.56666667 0.68333333 0.8
 0.78358071 0.78358071 0.75943413 0.75882465 0.75882465 0.75831487
 0.73118361 0.73118361 0.72697908 0.72697908 0.16210345 0.16210345
 0.16210345 0.16210345 0.16210345 0.16210345 0.16210345 0.16210345]"
718,97701faa00-67f0-4766-a964-f18e1d63f598,"[0.33333333 0.45       0.56666667 0.68333333 0.8        0.79661291
 0.75123724 0.75123724 0.67782724 0.65935556 0.65675284 0.63085508
 0.5932928  0.5932928  0.23502659 0.23502659 0.23502659 0.23502659
 0.23502659 0.23502659 0.23502659 0.23502659 0.23502659 0.23502659]"
719,0c582be1e-1f04-4bda-bba1-d319d6ac7fc4,"[0.809546   0.809546   0.809546   0.809546   0.809546   0.8
 0.8        0.75509766 0.72520431 0.66435737 0.65680902 0.63788803
 0.63788803 0.63788803 0.61902339 0.60499704 0.809546   0.809546
 0.809546   0.809546   0.809546   0.809546   0.809546   0.809546  ]"
720,123fa913e-4663-4f03-b403-7eb71ad31964,"[0.79162567 0.79162567 0.79162567 0.79162567 0.8        0.78595169
 0.77586839 0.75373716 0.69419515 0.69419515 0.65748762 0.63024941
 0.63024941 0.63024941 0.63024941 0.79162567 0.79162567 0.79162567
 0.79162567 0.79162567 0.79162567 0.79162567 0.79162567 0.79162567]"
721,2bcf22a32-db82-4ef3-967f-9993cf17e701,"[0.68459865 0.68459865 0.68459865 0.8        0.8        0.77013595
 0.75172496 0.75172496 0.70977461 0.68303321 0.68303321 0.64229704
 0.64229704 0.68459865 0.68459865 0.68459865 0.68459865 0.68459865
 0.68459865 0.68459865 0.68459865 0.68459865 0.68459865 0.68459865]"
722,3465bb699-96fa-4168-9ae2-0029b42ea878,"[0.68333333 0.8        0.78591408 0.78591408 0.77256526 0.77256526
 0.77256526 0.72306705 0.71937557 0.71937557 0.70036604 0.69629665
 0.67595441 0.67595441 0.67227375 0.66015622 0.66529089 0.66529089
 0.66529089 0.66529089 0.66529089 0.66529089 0.66529089 0.66529089]"
723,4c8879a2f-9907-47ae-96e1-04012b81793d,"[0.72859602 0.72859602 0.72859602 0.72859602 0.72859602 0.72859602
 0.72859602 0.8        0.79832966 0.7783472  0.7783472  0.75680432
 0.75633202 0.75205213 0.75205213 0.72422574 0.70629895 0.69630314
 0.68373049 0.72859602 0.72859602 0.72859602 0.72859602 0.72859602]"
724,5b8e635a6-8660-4bbd-b331-ced1b949df3d,"[0.75159285 0.75159285 0.75159285 0.75159285 0.75159285 0.75159285
 0.75159285 0.75159285 0.8        0.8        0.79225913 0.78460428
 0.78460428 0.76958851 0.75177433 0.75177433 0.75159285 0.75159285
 0.75159285 0.75159285 0.75159285 0.75159285 0.75159285 0.75159285]"
725,66a16bfaf-9b92-4fc4-bb81-46dd6df512df,"[0.70655922 0.70655922 0.70655922 0.70655922 0.70655922 0.70655922
 0.70655922 0.8        0.77847596 0.77847596 0.77409713 0.75094302
 0.73401676 0.72475598 0.72475598 0.6932708  0.70655922 0.70655922
 0.70655922 0.70655922 0.70655922 0.70655922 0.70655922 0.70655922]"
726,7339f1f7e-c7b9-445b-b745-5a71f33e7544,"[0.71017639 0.71017639 0.71017639 0.71017639 0.8        0.78935928
 0.78935928 0.7712744  0.76618639 0.74812731 0.7235344  0.72247623
 0.72247623 0.68925217 0.65815964 0.64128284 0.60834267 0.71017639
 0.71017639 0.71017639 0.71017639 0.71017639 0.71017639 0.71017639]"
727,85212ddac-ed08-47ee-9773-e9e655630925,"[0.72369802 0.72369802 0.72369802 0.72369802 0.72369802 0.72369802
 0.8        0.76901834 0.73101226 0.72481843 0.7132129  0.71244777
 0.68827832 0.65936178 0.63798372 0.62432597 0.5969641  0.72369802
 0.72369802 0.72369802 0.72369802 0.72369802 0.72369802 0.72369802]"
728,909f46922-1c6c-4cb4-87af-3ad337c17afc,"[0.81483146 0.81483146 0.8        0.79027059 0.74750704 0.74750704
 0.74750704 0.74750704 0.74750704 0.74750704 0.74107396 0.74022955
 0.74022955 0.71838973 0.81483146 0.81483146 0.81483146 0.81483146
 0.81483146 0.81483146 0.81483146 0.81483146 0.81483146 0.81483146]"
729,101082eb8c-b5fd-479c-989b-be58c4edb6bd,"[0.76905679 0.76905679 0.8        0.7953465  0.75967352 0.73054639
 0.71482276 0.71482276 0.68805313 0.67508842 0.67508842 0.6496511
 0.59705613 0.56375341 0.53388739 0.76905679 0.76905679 0.76905679
 0.76905679 0.76905679 0.76905679 0.76905679 0.76905679 0.76905679]"
730,11010a2912-58ff-463b-a4f2-b1445974159e,"[0.71512663 0.8        0.77845766 0.77845766 0.77845766 0.74245954
 0.71479245 0.69899484 0.69899484 0.69508107 0.69347149 0.69347149
 0.69300511 0.6697793  0.71512663 0.71512663 0.71512663 0.71512663
 0.71512663 0.71512663 0.71512663 0.71512663 0.71512663 0.71512663]"
731,12f741ee80-9561-45d8-b23f-232db9422feb,"[0.7291474  0.7291474  0.7291474  0.7291474  0.7291474  0.7291474
 0.8        0.77776112 0.77776112 0.77776112 0.77776112 0.77776112
 0.75063504 0.74068825 0.74068825 0.71676718 0.67716725 0.7291474
 0.7291474  0.7291474  0.7291474  0.7291474  0.7291474  0.7291474 ]"
732,13f8fc48b2-b656-4b96-9a83-16d36f70058b,"[0.73335727 0.73335727 0.73335727 0.73335727 0.73335727 0.73335727
 0.73335727 0.73335727 0.8        0.8        0.77768775 0.71451449
 0.70191474 0.70191474 0.69294571 0.67551385 0.64901483 0.73335727
 0.73335727 0.73335727 0.73335727 0.73335727 0.73335727 0.73335727]"
733,14e14d846b-e9b7-4d1a-abf8-ef27c8f6c937,"[0.73601944 0.73601944 0.73601944 0.73601944 0.8        0.8
 0.76113508 0.70689317 0.67474748 0.67474748 0.67474748 0.63649926
 0.63649926 0.61046509 0.59503609 0.59503609 0.73601944 0.73601944
 0.73601944 0.73601944 0.73601944 0.73601944 0.73601944 0.73601944]"
734,154aaafb3a-9f75-4f98-8d1d-8c634f60f6ee,"[0.76106135 0.76106135 0.76106135 0.76106135 0.76106135 0.76106135
 0.76106135 0.76106135 0.76106135 0.76106135 0.8        0.79562887
 0.79562887 0.77029263 0.77029263 0.77029263 0.7332078  0.7332078
 0.7332078  0.76106135 0.76106135 0.76106135 0.76106135 0.76106135]"
735,163c373088-db76-4852-b0ef-6e52aa7290ce,"[0.71516065 0.71516065 0.71516065 0.71516065 0.8        0.8
 0.77616164 0.72086849 0.72086849 0.72086849 0.690399   0.6849131
 0.64949322 0.71516065 0.71516065 0.71516065 0.71516065 0.71516065
 0.71516065 0.71516065 0.71516065 0.71516065 0.71516065 0.71516065]"
736,17a53f1b7a-443d-4a88-8f2c-e40907b4fd27,"[0.74043514 0.74043514 0.74043514 0.74043514 0.74043514 0.74043514
 0.74043514 0.8        0.78725872 0.74896305 0.71201451 0.71201451
 0.71201451 0.65907614 0.65907614 0.65907614 0.62404968 0.58938911
 0.58938911 0.74043514 0.74043514 0.74043514 0.74043514 0.74043514]"
737,1890c5cc41-f042-41a9-a968-0855c069c0cc,"[0.70161815 0.70161815 0.70161815 0.70161815 0.70161815 0.70161815
 0.8        0.78279399 0.76519546 0.76519546 0.76519546 0.7545272
 0.7545272  0.74583524 0.7272415  0.7272415  0.70161815 0.70161815
 0.70161815 0.70161815 0.70161815 0.70161815 0.70161815 0.70161815]"
738,19baf613d9-d258-4029-aec6-b2c14d3a9fd1,"[0.79055971 0.79055971 0.79055971 0.79055971 0.79055971 0.79055971
 0.79055971 0.79055971 0.8        0.8        0.8        0.8
 0.8        0.8        0.77847624 0.75528214 0.75528214 0.75526749
 0.72559846 0.79055971 0.79055971 0.79055971 0.79055971 0.79055971]"
739,20aa4187fc-acaf-41c7-b994-81b080b0cc4b,"[0.78705531 0.78705531 0.78705531 0.78705531 0.78705531 0.78705531
 0.78705531 0.78705531 0.8        0.8        0.76388152 0.76388152
 0.76388152 0.75719425 0.74629183 0.74629183 0.74629183 0.73772152
 0.71064053 0.78705531 0.78705531 0.78705531 0.78705531 0.78705531]"
740,21810498c3-05fd-4ba2-8e3c-8a167c35137b,"[0.74609545 0.74609545 0.74609545 0.74609545 0.74609545 0.74609545
 0.74609545 0.74609545 0.8        0.78775067 0.76079031 0.74709533
 0.74709533 0.72192276 0.70987325 0.70987325 0.69814152 0.64541349
 0.64541349 0.74609545 0.74609545 0.74609545 0.74609545 0.74609545]"
741,22cc744257-eb99-4e36-a111-7b4ab4cfb5e5,"[0.72246105 0.72246105 0.72246105 0.72246105 0.72246105 0.72246105
 0.72246105 0.72246105 0.72246105 0.72246105 0.72246105 0.72246105
 0.72246105 0.8        0.8        0.8        0.8        0.78788852
 0.75160512 0.67730199 0.6757637  0.72246105 0.72246105 0.72246105]"
742,232d008bd2-4404-4746-9f27-b4141d7c54b2,"[0.76581725 0.76581725 0.76581725 0.76581725 0.76581725 0.76581725
 0.8        0.76875563 0.7527484  0.75241493 0.7406508  0.72685807
 0.67180175 0.66537827 0.63485123 0.61259942 0.61259942 0.61259942
 0.76581725 0.76581725 0.76581725 0.76581725 0.76581725 0.76581725]"
743,244136d0de-d73f-4206-b0f4-ac1c4988d10c,"[0.72946085 0.72946085 0.72946085 0.72946085 0.72946085 0.8
 0.8        0.79866001 0.79866001 0.79866001 0.79866001 0.79866001
 0.79866001 0.79866001 0.79866001 0.79202539 0.79202539 0.79202539
 0.72946085 0.72946085 0.72946085 0.72946085 0.72946085 0.72946085]"
744,25e0426e82-5f42-438a-8aff-3e53206f0a33,"[0.65552875 0.65552875 0.65552875 0.65552875 0.68333333 0.8
 0.78915087 0.78915087 0.78915087 0.77977182 0.771626   0.76251074
 0.76101559 0.76101559 0.73877563 0.69852098 0.69852098 0.69697024
 0.65552875 0.65552875 0.65552875 0.65552875 0.65552875 0.65552875]"
745,26b66265f8-2459-453b-b2ce-200b657c5370,"[0.77261525 0.77261525 0.77261525 0.77261525 0.77261525 0.8
 0.77503698 0.77503698 0.77503698 0.74271116 0.7402486  0.69534325
 0.69534325 0.66726259 0.63471054 0.60549028 0.5726185  0.56146214
 0.77261525 0.77261525 0.77261525 0.77261525 0.77261525 0.77261525]"
746,274db192bd-276c-48ac-9c57-09c9ed9b6aab,"[0.83957797 0.83957797 0.83957797 0.8        0.79197589 0.78876849
 0.75907323 0.73754462 0.73013222 0.73013222 0.73013222 0.73013222
 0.73013222 0.71891684 0.69079025 0.68585782 0.83957797 0.83957797
 0.83957797 0.83957797 0.83957797 0.83957797 0.83957797 0.83957797]"
747,286272503d-8aaf-4ce8-9b00-abd4836e0947,"[0.6253656  0.6253656  0.6253656  0.6253656  0.6253656  0.6253656
 0.6253656  0.6253656  0.6253656  0.6253656  0.68333333 0.8
 0.73219986 0.73219986 0.73219986 0.73219986 0.70309381 0.6253656
 0.6253656  0.6253656  0.6253656  0.6253656  0.6253656  0.6253656 ]"
748,29ff70f486-ac95-49db-b097-4b9f768834af,"[0.77627647 0.77627647 0.77627647 0.77627647 0.77627647 0.8
 0.77542574 0.71934159 0.71934159 0.71934159 0.70442698 0.70442698
 0.70442698 0.68709495 0.66647246 0.64524915 0.77627647 0.77627647
 0.77627647 0.77627647 0.77627647 0.77627647 0.77627647 0.77627647]"
749,302ca1fd56-e122-46a0-a9c7-e9aa4c38352b,"[0.72651002 0.72651002 0.72651002 0.72651002 0.72651002 0.8
 0.8        0.8        0.78802245 0.78377941 0.76687245 0.76136242
 0.71758913 0.70047663 0.70047663 0.70047663 0.70047663 0.70047663
 0.68802332 0.72651002 0.72651002 0.72651002 0.72651002 0.72651002]"
750,31138d5414-e87a-4f02-9406-7b366bdd51f9,"[0.70113467 0.70113467 0.70113467 0.70113467 0.70113467 0.70113467
 0.70113467 0.70113467 0.70113467 0.70113467 0.8        0.8
 0.75858405 0.75858405 0.75858405 0.75518922 0.74805179 0.73906395
 0.67370298 0.67370298 0.67064939 0.70113467 0.70113467 0.70113467]"
751,32862d5377-3831-4827-ad88-e78e0176a3dc,"[0.67699917 0.67699917 0.67699917 0.67699917 0.67699917 0.68333333
 0.8        0.8        0.8        0.79002444 0.77448623 0.77448623
 0.74258655 0.74138781 0.74138781 0.67699917 0.67699917 0.67699917
 0.67699917 0.67699917 0.67699917 0.67699917 0.67699917 0.67699917]"
752,33d9d33e8a-e597-4647-a9e3-2aad3ec2e245,"[0.66002779 0.66002779 0.68333333 0.8        0.8        0.8
 0.79023452 0.76877805 0.76877805 0.76438203 0.73656173 0.66004182
 0.66004182 0.65638088 0.66002779 0.66002779 0.66002779 0.66002779
 0.66002779 0.66002779 0.66002779 0.66002779 0.66002779 0.66002779]"
753,344c377617-7349-4da2-8f4e-9dede0a90dea,"[0.78899437 0.78899437 0.78899437 0.78899437 0.78899437 0.78899437
 0.78899437 0.8        0.8        0.79624096 0.77487074 0.77487074
 0.77487074 0.71428564 0.71428564 0.78899437 0.78899437 0.78899437
 0.78899437 0.78899437 0.78899437 0.78899437 0.78899437 0.78899437]"
754,3544b409e0-a8e8-438f-a6d9-441497eff4e4,"[0.70559046 0.70559046 0.70559046 0.70559046 0.70559046 0.70559046
 0.70559046 0.70559046 0.70559046 0.8        0.8        0.7538218
 0.70619701 0.63665135 0.63419925 0.60453623 0.60453623 0.60453623
 0.70559046 0.70559046 0.70559046 0.70559046 0.70559046 0.70559046]"
755,36fe385514-d2ed-47b1-b593-6c8986e08910,"[0.78442383 0.78442383 0.78442383 0.78442383 0.78442383 0.78442383
 0.78442383 0.8        0.8        0.76841761 0.73993486 0.73687253
 0.73687253 0.73566024 0.73566024 0.70150466 0.68450344 0.63905859
 0.78442383 0.78442383 0.78442383 0.78442383 0.78442383 0.78442383]"
756,37c2ed549f-411d-4c7b-a965-ea91334ee945,"[0.71367697 0.71367697 0.71367697 0.71367697 0.71367697 0.71367697
 0.8        0.78770078 0.76066936 0.76066936 0.7426629  0.72702326
 0.70949449 0.70949449 0.6913676  0.6913676  0.68730775 0.71367697
 0.71367697 0.71367697 0.71367697 0.71367697 0.71367697 0.71367697]"
757,38d40f75c3-f7f3-4509-8762-d30d973d1bd0,"[0.72001519 0.72001519 0.72001519 0.8        0.79224297 0.79224297
 0.78826293 0.78826293 0.75494248 0.72885594 0.72885594 0.70430946
 0.70430946 0.70430946 0.67553324 0.63371196 0.72001519 0.72001519
 0.72001519 0.72001519 0.72001519 0.72001519 0.72001519 0.72001519]"
758,39bddc0c66-92b6-471f-8018-7fe47c05f776,"[0.73798583 0.73798583 0.73798583 0.73798583 0.73798583 0.73798583
 0.73798583 0.73798583 0.73798583 0.73798583 0.73798583 0.8
 0.74365506 0.74365506 0.73953011 0.69681308 0.6919915  0.63367992
 0.63367992 0.63270486 0.73798583 0.73798583 0.73798583 0.73798583]"
759,40fe647e2c-fb72-41f2-8b6c-dcc1a12d546d,"[0.76503373 0.76503373 0.76503373 0.76503373 0.76503373 0.76503373
 0.76503373 0.76503373 0.76503373 0.76503373 0.76503373 0.8
 0.79251416 0.79251416 0.77366066 0.74843328 0.69211293 0.69211293
 0.69211293 0.69211293 0.76503373 0.76503373 0.76503373 0.76503373]"
760,41a55f1678-2748-48f2-8668-ff494cc29a6a,"[0.72633744 0.72633744 0.72633744 0.72633744 0.72633744 0.72633744
 0.8        0.8        0.8        0.74704834 0.7181322  0.71202739
 0.70912167 0.70912167 0.70884997 0.70884997 0.70884997 0.68272372
 0.68272372 0.72633744 0.72633744 0.72633744 0.72633744 0.72633744]"
761,4244eed847-2032-4c1e-b9b3-01e7ea3e3cdd,"[0.70071612 0.70071612 0.70071612 0.70071612 0.70071612 0.70071612
 0.70071612 0.70071612 0.8        0.78855979 0.77818588 0.74488584
 0.73915599 0.73915599 0.72427074 0.72427074 0.69903612 0.67590511
 0.70071612 0.70071612 0.70071612 0.70071612 0.70071612 0.70071612]"
762,43d83261b6-d686-48a0-8a98-424d1753266d,"[0.75057949 0.75057949 0.75057949 0.75057949 0.75057949 0.75057949
 0.75057949 0.8        0.77473266 0.74291519 0.72375182 0.64913386
 0.61298038 0.58968757 0.58968757 0.52870872 0.75057949 0.75057949
 0.75057949 0.75057949 0.75057949 0.75057949 0.75057949 0.75057949]"
