,driver_id,charge_path
668,26830b17c42-e0b2-41c2-a19f-bbd875f132c6,"[0.5539714550296869, 0.5539714550296869, 0.5539714550296869, 0.5539714550296869, 0.5539714550296869, 0.5539714550296869, 0.5539714550296869, 0.5539714550296869, np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138), np.float64(-1.6827586206896554), np.float64(-1.9586206896551728), np.float64(-2.23448275862069), np.float64(-2.5103448275862075), np.float64(-2.786206896551725)]"
669,269b902606a-077c-4d97-b679-6f2202fc566d,"[0.5576335190764542, 0.5576335190764542, 0.5576335190764542, 0.5576335190764542, 0.5576335190764542, 0.5576335190764542, 0.5576335190764542, 0.5576335190764542, 0.5576335190764542, 0.5576335190764542, 0.5576335190764542, 0.5576335190764542, 0.5576335190764542, 0.5576335190764542, 0.5576335190764542, np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034)]"
670,2702ce8cb21-1e01-4c23-8b2d-ad370d26edbc,"[0.46426528572800696, 0.46426528572800696, 0.46426528572800696, 0.46426528572800696, 0.46426528572800696, 0.46426528572800696, 0.46426528572800696, 0.46426528572800696, 0.46426528572800696, 0.46426528572800696, np.float64(0.510344827586207), np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138), np.float64(-1.6827586206896554), np.float64(-1.9586206896551728)]"
671,27167de3d43-fa59-448e-a35d-3c4d4761bb98,"[0.4173353791965921, 0.4173353791965921, 0.4173353791965921, 0.4173353791965921, 0.4173353791965921, 0.4173353791965921, 0.4173353791965921, 0.4173353791965921, 0.4173353791965921, 0.4173353791965921, 0.4173353791965921, np.float64(0.510344827586207), np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138), np.float64(-1.6827586206896554)]"
672,27203c49bf5-67e7-4ba0-b17a-b3f1425df075,"[0.5399340791151259, 0.5399340791151259, 0.5399340791151259, 0.5399340791151259, 0.5399340791151259, 0.5399340791151259, 0.5399340791151259, 0.5399340791151259, 0.5399340791151259, 0.5399340791151259, 0.5399340791151259, np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138), np.float64(-1.6827586206896554), np.float64(-1.9586206896551728)]"
673,273f01f8496-d255-4e97-9302-40df89c45617,"[0.4928327803504371, 0.4928327803504371, 0.4928327803504371, 0.4928327803504371, 0.4928327803504371, 0.4928327803504371, 0.4928327803504371, 0.4928327803504371, 0.4928327803504371, 0.4928327803504371, np.float64(0.510344827586207), np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138), np.float64(-1.6827586206896554), np.float64(-1.9586206896551728)]"
674,274fa2a9c58-8f80-4cd9-a859-dbd645e38549,"[0.49369457923668547, 0.49369457923668547, 0.49369457923668547, 0.49369457923668547, 0.49369457923668547, 0.49369457923668547, 0.49369457923668547, 0.49369457923668547, 0.49369457923668547, np.float64(0.510344827586207), np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138), np.float64(-1.6827586206896554), np.float64(-1.9586206896551728), np.float64(-2.23448275862069)]"
675,27588faabe3-c1d2-4051-883b-3b3fa1750099,"[0.4686141302930694, 0.4686141302930694, 0.4686141302930694, 0.4686141302930694, 0.4686141302930694, 0.4686141302930694, 0.4686141302930694, 0.4686141302930694, 0.4686141302930694, np.float64(0.510344827586207), np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138), np.float64(-1.6827586206896554), np.float64(-1.9586206896551728), np.float64(-2.23448275862069)]"
676,27620bf56f1-f74f-42f0-8263-3d82315925b1,"[0.5094748721556166, 0.5094748721556166, 0.5094748721556166, 0.5094748721556166, 0.5094748721556166, 0.5094748721556166, 0.5094748721556166, 0.5094748721556166, 0.5094748721556166, 0.5094748721556166, 0.5094748721556166, 0.5094748721556166, np.float64(0.510344827586207), np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138)]"
677,277aa37f838-c628-4db2-8400-e23f0a974445,"[0.48318259118510404, 0.48318259118510404, 0.48318259118510404, 0.48318259118510404, 0.48318259118510404, 0.48318259118510404, 0.48318259118510404, 0.48318259118510404, 0.48318259118510404, 0.48318259118510404, 0.48318259118510404, 0.48318259118510404, np.float64(0.510344827586207), np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138)]"
678,27814f68977-f793-409a-a905-2c6767491116,"[0.40019960765035106, 0.40019960765035106, 0.40019960765035106, 0.40019960765035106, 0.40019960765035106, 0.40019960765035106, 0.40019960765035106, np.float64(0.413793103448276), np.float64(0.510344827586207), np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138), np.float64(-1.6827586206896554), np.float64(-1.9586206896551728), np.float64(-2.23448275862069), np.float64(-2.5103448275862075)]"
679,279187a5e20-7b54-4781-92c2-c69f5b8b6c68,"[0.556140206223141, 0.556140206223141, 0.556140206223141, 0.556140206223141, 0.556140206223141, 0.556140206223141, 0.556140206223141, 0.556140206223141, 0.556140206223141, 0.556140206223141, 0.556140206223141, 0.556140206223141, 0.556140206223141, 0.556140206223141, np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207)]"
680,280c9bf62fa-4b6e-4594-959b-9edfdac8e32d,"[0.5912458007461232, 0.5912458007461232, 0.5912458007461232, 0.5912458007461232, 0.5912458007461232, 0.5912458007461232, 0.5912458007461232, 0.5912458007461232, 0.5912458007461232, 0.5912458007461232, 0.5912458007461232, 0.5912458007461232, 0.5912458007461232, np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138)]"
681,2818c511651-7761-4488-a73f-967386922771,"[0.49527708909542567, 0.49527708909542567, 0.49527708909542567, 0.49527708909542567, 0.49527708909542567, 0.49527708909542567, 0.49527708909542567, 0.49527708909542567, 0.49527708909542567, 0.49527708909542567, np.float64(0.510344827586207), np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138), np.float64(-1.6827586206896554), np.float64(-1.9586206896551728)]"
682,2824f61e338-3083-4678-ab27-cf210fa54b62,"[0.439799580191327, 0.439799580191327, 0.439799580191327, 0.439799580191327, 0.439799580191327, 0.439799580191327, 0.439799580191327, 0.439799580191327, 0.439799580191327, np.float64(0.510344827586207), np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138), np.float64(-1.6827586206896554), np.float64(-1.9586206896551728), np.float64(-2.23448275862069)]"
683,283b6db04a6-4f30-489d-9de7-4ce27e578065,"[0.4669832581932535, 0.4669832581932535, 0.4669832581932535, 0.4669832581932535, 0.4669832581932535, 0.4669832581932535, 0.4669832581932535, 0.4669832581932535, 0.4669832581932535, np.float64(0.510344827586207), np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138), np.float64(-1.6827586206896554), np.float64(-1.9586206896551728), np.float64(-2.23448275862069)]"
684,284ac34ff66-88b6-4df0-aefc-fc7abed9f6a2,"[0.4902229227970519, 0.4902229227970519, 0.4902229227970519, 0.4902229227970519, 0.4902229227970519, 0.4902229227970519, 0.4902229227970519, 0.4902229227970519, 0.4902229227970519, 0.4902229227970519, 0.4902229227970519, 0.4902229227970519, 0.4902229227970519, np.float64(0.510344827586207), np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207)]"
685,285c62a9e5c-b19d-4c79-a6e4-ad3949382418,"[0.4509504343102161, 0.4509504343102161, 0.4509504343102161, 0.4509504343102161, 0.4509504343102161, 0.4509504343102161, 0.4509504343102161, 0.4509504343102161, 0.4509504343102161, 0.4509504343102161, 0.4509504343102161, 0.4509504343102161, np.float64(0.510344827586207), np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138)]"
686,286ea85ef57-ade9-4766-bdb4-55ef0184876a,"[0.5231141432619844, 0.5231141432619844, 0.5231141432619844, 0.5231141432619844, 0.5231141432619844, 0.5231141432619844, 0.5231141432619844, 0.5231141432619844, 0.5231141432619844, 0.5231141432619844, 0.5231141432619844, 0.5231141432619844, np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138), np.float64(-1.6827586206896554)]"
687,28767a5ff75-ffc7-429b-89a0-28562711ad1b,"[0.5241255505002823, 0.5241255505002823, 0.5241255505002823, 0.5241255505002823, 0.5241255505002823, 0.5241255505002823, 0.5241255505002823, 0.5241255505002823, np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138), np.float64(-1.6827586206896554), np.float64(-1.9586206896551728), np.float64(-2.23448275862069), np.float64(-2.5103448275862075), np.float64(-2.786206896551725)]"
688,28876900a4d-267b-488d-9fc2-ebe744419780,"[0.517590218853314, 0.517590218853314, 0.517590218853314, 0.517590218853314, 0.517590218853314, 0.517590218853314, 0.517590218853314, 0.517590218853314, 0.517590218853314, 0.517590218853314, 0.517590218853314, 0.517590218853314, 0.517590218853314, 0.517590218853314, 0.517590218853314, np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034)]"
689,289d63031dd-dbc3-4574-b4c5-fc3078e71027,"[0.498125748202309, 0.498125748202309, 0.498125748202309, 0.498125748202309, 0.498125748202309, 0.498125748202309, 0.498125748202309, np.float64(0.510344827586207), np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138), np.float64(-1.6827586206896554), np.float64(-1.9586206896551728), np.float64(-2.23448275862069), np.float64(-2.5103448275862075), np.float64(-2.786206896551725)]"
690,2904a1c4b72-9681-4d15-b25a-8253923413fd,"[0.5115794203940606, 0.5115794203940606, 0.5115794203940606, 0.5115794203940606, 0.5115794203940606, 0.5115794203940606, 0.5115794203940606, 0.5115794203940606, np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138), np.float64(-1.6827586206896554), np.float64(-1.9586206896551728), np.float64(-2.23448275862069), np.float64(-2.5103448275862075), np.float64(-2.786206896551725)]"
691,291f87a700d-b8f1-455e-8eca-d8f400831a33,"[0.4900610081727598, 0.4900610081727598, 0.4900610081727598, 0.4900610081727598, 0.4900610081727598, 0.4900610081727598, 0.4900610081727598, 0.4900610081727598, 0.4900610081727598, 0.4900610081727598, 0.4900610081727598, 0.4900610081727598, np.float64(0.510344827586207), np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138)]"
692,2928e72af31-68e3-4939-a19c-d3eefe28d5c8,"[0.5537888638723351, 0.5537888638723351, 0.5537888638723351, 0.5537888638723351, 0.5537888638723351, 0.5537888638723351, 0.5537888638723351, 0.5537888638723351, 0.5537888638723351, np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138), np.float64(-1.6827586206896554), np.float64(-1.9586206896551728), np.float64(-2.23448275862069), np.float64(-2.5103448275862075)]"
693,293231a1c64-3652-40fd-b479-193aee5e91ee,"[0.5127508117147521, 0.5127508117147521, 0.5127508117147521, 0.5127508117147521, 0.5127508117147521, 0.5127508117147521, 0.5127508117147521, 0.5127508117147521, 0.5127508117147521, 0.5127508117147521, 0.5127508117147521, 0.5127508117147521, 0.5127508117147521, np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138)]"
694,294bd0f5f51-9a65-4784-8562-eb641230773b,"[0.6263606907785682, 0.6263606907785682, 0.6263606907785682, 0.6263606907785682, 0.6263606907785682, 0.6263606907785682, 0.6263606907785682, 0.6263606907785682, 0.6263606907785682, 0.6263606907785682, 0.6263606907785682, 0.6263606907785682, 0.6263606907785682, np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138), np.float64(-1.6827586206896554)]"
695,295dcf7dd42-a1d8-434c-a382-1a7608d99592,"[0.5512635375189875, 0.5512635375189875, 0.5512635375189875, 0.5512635375189875, 0.5512635375189875, 0.5512635375189875, 0.5512635375189875, 0.5512635375189875, 0.5512635375189875, np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138), np.float64(-1.6827586206896554), np.float64(-1.9586206896551728), np.float64(-2.23448275862069), np.float64(-2.5103448275862075)]"
696,296774ca3ec-3335-41d6-9597-3f4914d0a941,"[0.4207567534621014, 0.4207567534621014, 0.4207567534621014, 0.4207567534621014, 0.4207567534621014, 0.4207567534621014, 0.4207567534621014, 0.4207567534621014, 0.4207567534621014, 0.4207567534621014, 0.4207567534621014, np.float64(0.510344827586207), np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138), np.float64(-1.6827586206896554)]"
697,29776f2bd05-93f7-4fa5-b84a-70e55586271c,"[0.595732195401694, 0.595732195401694, 0.595732195401694, 0.595732195401694, 0.595732195401694, 0.595732195401694, 0.595732195401694, 0.595732195401694, 0.595732195401694, 0.595732195401694, 0.595732195401694, 0.595732195401694, np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138), np.float64(-1.6827586206896554)]"
698,2986764a9bf-a1ae-4020-be1f-ee0663707334,"[0.4875281100232687, 0.4875281100232687, 0.4875281100232687, 0.4875281100232687, 0.4875281100232687, 0.4875281100232687, 0.4875281100232687, 0.4875281100232687, 0.4875281100232687, 0.4875281100232687, np.float64(0.510344827586207), np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138), np.float64(-1.6827586206896554), np.float64(-1.9586206896551728)]"
699,299bb2b7049-7187-4cf0-98a0-3e260f6cff85,"[0.4910703661989174, 0.4910703661989174, 0.4910703661989174, 0.4910703661989174, 0.4910703661989174, 0.4910703661989174, 0.4910703661989174, 0.4910703661989174, 0.4910703661989174, 0.4910703661989174, 0.4910703661989174, 0.4910703661989174, np.float64(0.510344827586207), np.float64(0.606896551724138), np.float64(0.703448275862069), 0.8, np.float64(0.5241379310344828), np.float64(0.24827586206896557), np.float64(-0.027586206896551668), np.float64(-0.3034482758620689), np.float64(-0.5793103448275861), np.float64(-0.8551724137931034), np.float64(-1.1310344827586207), np.float64(-1.406896551724138)]"
700,3baaf6b6c-9434-44c8-ba73-b0e268f7dac8,"[0.11138705403858237, 0.11138705403858237, 0.11138705403858237, 0.11138705403858237, 0.11138705403858237, 0.11138705403858237, 0.11138705403858237, 0.11138705403858237, 0.11138705403858237, 0.11138705403858237, 0.11138705403858237, np.float64(0.2166666666666666), np.float64(0.33333333333333326), np.float64(0.44999999999999996), np.float64(0.5666666666666667), np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333)]"
701,45d09e0d3-290c-4dce-80c2-b0262888e7c9,"[0.11306293585866559, 0.11306293585866559, 0.11306293585866559, 0.11306293585866559, 0.11306293585866559, 0.11306293585866559, 0.11306293585866559, 0.11306293585866559, np.float64(0.2166666666666666), np.float64(0.33333333333333326), np.float64(0.44999999999999996), np.float64(0.5666666666666667), np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333)]"
702,57f80af13-1b1e-4853-8cdf-8bf2e32e8f27,"[0.17397420605418423, 0.17397420605418423, 0.17397420605418423, 0.17397420605418423, 0.17397420605418423, np.float64(0.2166666666666666), np.float64(0.33333333333333326), np.float64(0.44999999999999996), np.float64(0.5666666666666667), np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333), np.float64(-2.8666666666666667), np.float64(-3.2), np.float64(-3.5333333333333337)]"
703,10826c0b97-6c05-4133-8c49-5a6af233249e,"[0.23324713224082044, 0.23324713224082044, 0.23324713224082044, 0.23324713224082044, 0.23324713224082044, 0.23324713224082044, np.float64(0.33333333333333326), np.float64(0.44999999999999996), np.float64(0.5666666666666667), np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333), np.float64(-2.8666666666666667), np.float64(-3.2), np.float64(-3.5333333333333337)]"
704,34641229c8-063a-4c84-ba99-7ab155226691,"[0.23973544839662603, 0.23973544839662603, 0.23973544839662603, 0.23973544839662603, 0.23973544839662603, 0.23973544839662603, 0.23973544839662603, 0.23973544839662603, 0.23973544839662603, 0.23973544839662603, 0.23973544839662603, np.float64(0.33333333333333326), np.float64(0.44999999999999996), np.float64(0.5666666666666667), np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663)]"
705,35a6060c69-0944-4345-bed7-e1615998bb8d,"[0.12137694767115331, 0.12137694767115331, 0.12137694767115331, 0.12137694767115331, 0.12137694767115331, 0.12137694767115331, 0.12137694767115331, np.float64(0.2166666666666666), np.float64(0.33333333333333326), np.float64(0.44999999999999996), np.float64(0.5666666666666667), np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333), np.float64(-2.8666666666666667)]"
706,46fec82b90-414a-4137-ac73-dcc9fe788b9f,"[0.22153679313186442, 0.22153679313186442, 0.22153679313186442, 0.22153679313186442, 0.22153679313186442, 0.22153679313186442, 0.22153679313186442, 0.22153679313186442, np.float64(0.33333333333333326), np.float64(0.44999999999999996), np.float64(0.5666666666666667), np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333), np.float64(-2.8666666666666667)]"
707,5519f34d38-695d-4de4-8a1f-428c3b4f9cb5,"[0.16783872774460715, 0.16783872774460715, 0.16783872774460715, 0.16783872774460715, 0.16783872774460715, 0.16783872774460715, 0.16783872774460715, np.float64(0.2166666666666666), np.float64(0.33333333333333326), np.float64(0.44999999999999996), np.float64(0.5666666666666667), np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333), np.float64(-2.8666666666666667)]"
708,67feeb9a60-bdb0-42d3-80a7-5b7760310028,"[0.16496797590383877, 0.16496797590383877, 0.16496797590383877, 0.16496797590383877, 0.16496797590383877, 0.16496797590383877, 0.16496797590383877, 0.16496797590383877, 0.16496797590383877, 0.16496797590383877, 0.16496797590383877, np.float64(0.2166666666666666), np.float64(0.33333333333333326), np.float64(0.44999999999999996), np.float64(0.5666666666666667), np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333)]"
709,88f4baa5ec-374c-427a-858f-6d4fbddf9dbd,"[0.18647750283581926, 0.18647750283581926, 0.18647750283581926, 0.18647750283581926, 0.18647750283581926, 0.18647750283581926, np.float64(0.2166666666666666), np.float64(0.33333333333333326), np.float64(0.44999999999999996), np.float64(0.5666666666666667), np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333), np.float64(-2.8666666666666667), np.float64(-3.2)]"
710,9107542ec6-aa35-49e6-b177-e925eb64c9f4,"[0.2973363630499738, 0.2973363630499738, 0.2973363630499738, 0.2973363630499738, 0.2973363630499738, 0.2973363630499738, 0.2973363630499738, 0.2973363630499738, 0.2973363630499738, np.float64(0.33333333333333326), np.float64(0.44999999999999996), np.float64(0.5666666666666667), np.float64(0.6833333333333333), 0.8, np.float64(0.46666666666666673), np.float64(0.13333333333333341), np.float64(-0.1999999999999999), np.float64(-0.5333333333333332), np.float64(-0.8666666666666665), np.float64(-1.1999999999999997), np.float64(-1.533333333333333), np.float64(-1.8666666666666663), np.float64(-2.1999999999999997), np.float64(-2.533333333333333)]"
