,driver_id,charge_path
662,2621ad4496e-c2d1-45c8-ad22-b903b9711061,"[0.49184608 0.49184608 0.49184608 0.49184608 0.49184608 0.49184608
 0.51034483 0.60689655 0.70344828 0.8        0.76951701 0.76951701
 0.76951701 0.74275908 0.69821775 0.65154731 0.65154731 0.62246126
 0.59830873 0.56740983 0.50484433 0.49184608 0.49184608 0.49184608]"
663,2632c521ad2-5e49-4cf5-87ff-04007b787fae,"[0.51034483 0.60689655 0.70344828 0.8        0.78247038 0.78247038
 0.77186953 0.75082421 0.68248514 0.68248514 0.63507884 0.58632087
 0.53467879 0.45872229 0.45872229 0.45650967 0.45650967 0.45650967
 0.45650967 0.45650967 0.45650967 0.45650967 0.45650967 0.45650967]"
664,2643666cca2-e2c0-48ad-a2dd-a9cf851395b3,"[0.60689655 0.70344828 0.8        0.78468406 0.75300647 0.73873322
 0.71412356 0.67037812 0.67037812 0.64945635 0.63100705 0.62648686
 0.61363649 0.59313781 0.57484175 0.53161046 0.55070385 0.55070385
 0.55070385 0.55070385 0.55070385 0.55070385 0.55070385 0.55070385]"
665,26596f4d41b-ae16-4323-8217-eae691fe4fc5,"[0.64310868 0.64310868 0.64310868 0.64310868 0.70344828 0.8
 0.79194871 0.78357489 0.74736722 0.74736722 0.7043575  0.68274739
 0.61036037 0.57587223 0.54172554 0.5122009  0.64310868 0.64310868
 0.64310868 0.64310868 0.64310868 0.64310868 0.64310868 0.64310868]"
666,266a71e9452-ec70-4986-9bab-b5c215165d46,"[0.41671718 0.41671718 0.51034483 0.60689655 0.70344828 0.8
 0.74721507 0.71779382 0.67836682 0.67446502 0.63358009 0.62722078
 0.62139011 0.55539232 0.48668789 0.41671718 0.41671718 0.41671718
 0.41671718 0.41671718 0.41671718 0.41671718 0.41671718 0.41671718]"
667,2670adb5cd2-1144-4353-b1ba-539fa5c59582,"[0.5047492  0.5047492  0.5047492  0.5047492  0.5047492  0.5047492
 0.51034483 0.60689655 0.70344828 0.8        0.8        0.73557326
 0.73401257 0.67638557 0.61589595 0.5386235  0.53420951 0.5047492
 0.5047492  0.5047492  0.5047492  0.5047492  0.5047492  0.5047492 ]"
668,26847a38161-1431-417e-bfaa-0d58fcb45886,"[0.51926087 0.51926087 0.51926087 0.51926087 0.51926087 0.51926087
 0.51926087 0.60689655 0.70344828 0.8        0.79435355 0.69617755
 0.66079936 0.64037696 0.61986909 0.59569782 0.55740758 0.51926087
 0.51926087 0.51926087 0.51926087 0.51926087 0.51926087 0.51926087]"
669,2695ee187b8-5bf0-4734-afb7-4c3428fc6d02,"[0.60689655 0.70344828 0.8        0.78842371 0.75762378 0.73652991
 0.71251181 0.70368159 0.64582151 0.63845838 0.60493301 0.5477997
 0.51461924 0.4714129  0.48593826 0.48593826 0.48593826 0.48593826
 0.48593826 0.48593826 0.48593826 0.48593826 0.48593826 0.51034483]"
670,270e3098922-5627-4c7a-bc9a-e6145582c381,"[0.51938583 0.51938583 0.51938583 0.60689655 0.70344828 0.8
 0.76502456 0.68902628 0.66243803 0.61363757 0.60432147 0.60432147
 0.50893352 0.47373578 0.42118637 0.51938583 0.51938583 0.51938583
 0.51938583 0.51938583 0.51938583 0.51938583 0.51938583 0.51938583]"
671,271594f1c23-df00-4b93-94d2-4cf31905abfc,"[0.38749285 0.38749285 0.4137931  0.51034483 0.60689655 0.70344828
 0.8        0.73720397 0.71806019 0.70536261 0.65080491 0.59829504
 0.56601313 0.53280201 0.50802898 0.46984924 0.41990479 0.38749285
 0.38749285 0.38749285 0.38749285 0.38749285 0.38749285 0.38749285]"
672,272431fcac0-0a5e-4181-bb24-8ea47d76ab44,"[0.56673179 0.56673179 0.56673179 0.56673179 0.60689655 0.70344828
 0.8        0.8        0.77667339 0.76344213 0.72274772 0.72274772
 0.70002828 0.66935598 0.64697984 0.60588257 0.58366427 0.57820404
 0.57820404 0.57519407 0.56673179 0.56673179 0.56673179 0.56673179]"
673,273ce1f3d11-bc28-4230-939c-132eed6c7dc9,"[0.51034483 0.60689655 0.70344828 0.8        0.77415324 0.7346943
 0.66968973 0.63914065 0.62292525 0.5597282  0.53113851 0.49869653
 0.4563085  0.4563085  0.4614151  0.4614151  0.4614151  0.4614151
 0.4614151  0.4614151  0.4614151  0.4614151  0.4614151  0.4614151 ]"
674,2744c1a7c50-552b-425e-8857-7611594dc48d,"[0.44944583 0.44944583 0.44944583 0.44944583 0.44944583 0.44944583
 0.44944583 0.44944583 0.51034483 0.60689655 0.70344828 0.8
 0.78444083 0.74941958 0.71015578 0.69077565 0.61924314 0.58308268
 0.57936002 0.48718468 0.44944583 0.44944583 0.44944583 0.44944583]"
675,275113ea83d-2bfd-4adb-8e83-b6d9e22bd748,"[0.57946465 0.57946465 0.57946465 0.60689655 0.70344828 0.8
 0.78148549 0.7566042  0.7566042  0.74773818 0.67682277 0.66728967
 0.66728967 0.62404923 0.60723057 0.59130842 0.59130842 0.57946465
 0.57946465 0.57946465 0.57946465 0.57946465 0.57946465 0.57946465]"
676,276cd81fce3-857a-4c34-9025-a6522fef42c3,"[0.50250632 0.50250632 0.51034483 0.60689655 0.70344828 0.8
 0.766979   0.72561815 0.72561815 0.68621729 0.66474995 0.66016831
 0.58788697 0.54993025 0.54929525 0.49224208 0.45006093 0.50250632
 0.50250632 0.50250632 0.50250632 0.50250632 0.50250632 0.50250632]"
677,2772b2e90ca-441a-4c7d-b0ed-652ed395df2a,"[0.60151541 0.60151541 0.60151541 0.60151541 0.60151541 0.60151541
 0.60151541 0.60689655 0.70344828 0.8        0.7422371  0.68377321
 0.61152299 0.57676601 0.57676601 0.56034764 0.50021092 0.60151541
 0.60151541 0.60151541 0.60151541 0.60151541 0.60151541 0.60151541]"
678,278dc80b3a1-848f-49c1-8ae7-132e717f6188,"[0.51348632 0.51348632 0.51348632 0.51348632 0.51348632 0.60689655
 0.70344828 0.8        0.77987755 0.77987755 0.77987755 0.73506114
 0.69022248 0.68956624 0.6873043  0.6533725  0.63255041 0.62951876
 0.61277939 0.5928223  0.56886675 0.51348632 0.51348632 0.51348632]"
679,279f773b90e-e6b6-4a48-b8ef-3e42ed922403,"[0.51950677 0.51950677 0.51950677 0.51950677 0.51950677 0.51950677
 0.51950677 0.51950677 0.51950677 0.51950677 0.51950677 0.51950677
 0.51950677 0.51950677 0.60689655 0.70344828 0.8        0.71568693
 0.66774908 0.61461791 0.51672725 0.48571201 0.42998639 0.51950677]"
680,2803a8a9c66-9339-42e9-8ec4-fde339fea5c2,"[0.56918728 0.60689655 0.70344828 0.8        0.79051507 0.75439859
 0.73908495 0.69675121 0.65628345 0.65414518 0.65414518 0.61746547
 0.61746547 0.56623781 0.55072137 0.54580166 0.56918728 0.56918728
 0.56918728 0.56918728 0.56918728 0.56918728 0.56918728 0.56918728]"
681,281150c6e04-67a1-4287-a0e1-18fa2ecc10f8,"[0.60689655 0.70344828 0.8        0.77641607 0.74565926 0.71314002
 0.67898569 0.61680041 0.58789376 0.58789376 0.56063505 0.51989918
 0.51989918 0.49263253 0.49263253 0.51086072 0.51086072 0.51086072
 0.51086072 0.51086072 0.51086072 0.51086072 0.51086072 0.51086072]"
682,2828b699feb-6040-43b2-ad51-3944c606cd4b,"[0.50734124 0.50734124 0.50734124 0.50734124 0.50734124 0.50734124
 0.50734124 0.50734124 0.51034483 0.60689655 0.70344828 0.8
 0.72973963 0.70209298 0.66171554 0.63967347 0.58713917 0.58713917
 0.52558423 0.46163848 0.50734124 0.50734124 0.50734124 0.50734124]"
683,2835971001a-394f-4620-a2e1-0f36ee010e21,"[0.45267478 0.45267478 0.45267478 0.45267478 0.45267478 0.51034483
 0.60689655 0.70344828 0.8        0.75646743 0.71849131 0.66895623
 0.62998808 0.62998808 0.61285014 0.60429978 0.58755275 0.57223086
 0.53256839 0.45267478 0.45267478 0.45267478 0.45267478 0.45267478]"
684,284c8cdbb69-9ec9-410a-ab22-5044030e93ff,"[0.43467932 0.43467932 0.43467932 0.43467932 0.43467932 0.51034483
 0.60689655 0.70344828 0.8        0.74649643 0.69462812 0.68316399
 0.6697213  0.63427887 0.58025467 0.57100418 0.57100418 0.53172395
 0.50323643 0.47883851 0.4538151  0.43467932 0.43467932 0.43467932]"
685,285bcb45b1f-0fa5-4b5a-a92b-8b0737d31f61,"[0.54562606 0.54562606 0.54562606 0.54562606 0.54562606 0.54562606
 0.60689655 0.70344828 0.8        0.74293068 0.70847736 0.69720249
 0.67835568 0.6463719  0.62423668 0.5721327  0.5721327  0.55479998
 0.54562606 0.54562606 0.54562606 0.54562606 0.54562606 0.54562606]"
686,286ad4da71c-9de2-49c4-9629-56bc2fcf43ea,"[0.44963032 0.44963032 0.44963032 0.44963032 0.44963032 0.51034483
 0.60689655 0.70344828 0.8        0.8        0.8        0.77885006
 0.75543347 0.75543347 0.75543347 0.74879328 0.73585583 0.73082981
 0.70282387 0.44963032 0.44963032 0.44963032 0.44963032 0.44963032]"
687,2873a75ebfc-b667-4623-aa15-27fa0fa69de0,"[0.4491183  0.51034483 0.60689655 0.70344828 0.8        0.77013769
 0.71263001 0.68696094 0.67505927 0.65144888 0.65144888 0.65144888
 0.61258749 0.58075451 0.56235901 0.51790195 0.4491183  0.4491183
 0.4491183  0.4491183  0.4491183  0.4491183  0.4491183  0.4491183 ]"
688,288896d757c-dcc8-47d3-8f9f-fdc671e861b7,"[0.53389964 0.53389964 0.53389964 0.53389964 0.53389964 0.53389964
 0.60689655 0.70344828 0.8        0.8        0.74017465 0.67151445
 0.637565   0.59603967 0.55976643 0.50265296 0.47914325 0.44138382
 0.41187665 0.53389964 0.53389964 0.53389964 0.53389964 0.53389964]"
689,289bac3b33d-ee6b-4fca-a523-04e52bdd3134,"[0.55021891 0.55021891 0.60689655 0.70344828 0.8        0.73228673
 0.71009385 0.71009385 0.66979689 0.66979689 0.63901264 0.63901264
 0.58466989 0.54398771 0.54398771 0.55021891 0.55021891 0.55021891
 0.55021891 0.55021891 0.55021891 0.55021891 0.55021891 0.55021891]"
690,2904e0195b0-970d-4b47-a531-2d010de52bff,"[0.5773329  0.5773329  0.5773329  0.5773329  0.5773329  0.5773329
 0.60689655 0.70344828 0.8        0.74979932 0.72986737 0.70011497
 0.67475875 0.67475875 0.61915315 0.56266396 0.54027707 0.51145154
 0.47009892 0.5773329  0.5773329  0.5773329  0.5773329  0.5773329 ]"
691,291928a718d-d8a3-47b3-9537-84ea25d7e575,"[0.45358905 0.45358905 0.45358905 0.45358905 0.45358905 0.45358905
 0.51034483 0.60689655 0.70344828 0.8        0.8        0.7726475
 0.72021753 0.72021753 0.68208821 0.67067484 0.62367009 0.45358905
 0.45358905 0.45358905 0.45358905 0.45358905 0.45358905 0.45358905]"
692,29258068419-8bf4-4087-b436-fb7c129445eb,"[0.75052491 0.73420947 0.70551983 0.69206629 0.69206629 0.67623765
 0.63123347 0.60749851 0.58015417 0.5666449  0.55380071 0.50817322
 0.5423208  0.5423208  0.5423208  0.5423208  0.5423208  0.5423208
 0.5423208  0.5423208  0.60689655 0.70344828 0.8        0.75052491]"
693,293161a54df-23a7-4d51-844d-095bd1da8ea6,"[0.49175377 0.49175377 0.49175377 0.49175377 0.49175377 0.49175377
 0.51034483 0.60689655 0.70344828 0.8        0.77039094 0.74964809
 0.72420228 0.69203945 0.68401784 0.68366263 0.63614955 0.62541964
 0.57883117 0.49175377 0.49175377 0.49175377 0.49175377 0.49175377]"
694,2942cc2904f-c1e3-4df3-8cde-f71e35389988,"[0.54374345 0.54374345 0.54374345 0.54374345 0.54374345 0.54374345
 0.60689655 0.70344828 0.8        0.78428541 0.78428541 0.70972629
 0.67478559 0.62947841 0.59521821 0.57117061 0.52866523 0.52406314
 0.46651231 0.54374345 0.54374345 0.54374345 0.54374345 0.54374345]"
695,295e4b02fc5-9b28-4fac-8331-92b04ffcdb14,"[0.50983074 0.50983074 0.50983074 0.50983074 0.50983074 0.50983074
 0.50983074 0.50983074 0.50983074 0.51034483 0.60689655 0.70344828
 0.8        0.78069592 0.75412557 0.73898677 0.73459971 0.70172493
 0.70071724 0.63501918 0.57470536 0.57470536 0.50983074 0.50983074]"
696,296d021814d-65a3-462a-94a8-2c52d393b0d2,"[0.50236874 0.50236874 0.50236874 0.50236874 0.50236874 0.50236874
 0.50236874 0.50236874 0.50236874 0.51034483 0.60689655 0.70344828
 0.8        0.75404315 0.72263662 0.71480151 0.68220179 0.65685943
 0.57987358 0.55495059 0.48480551 0.50236874 0.50236874 0.50236874]"
697,2978d1455a0-9d54-49dc-bfac-bb22369266e5,"[0.48352616 0.48352616 0.48352616 0.48352616 0.48352616 0.48352616
 0.51034483 0.60689655 0.70344828 0.8        0.75611877 0.72970304
 0.72970304 0.72970304 0.69060334 0.66754898 0.66480459 0.61123071
 0.48352616 0.48352616 0.48352616 0.48352616 0.48352616 0.48352616]"
698,298d9885362-e7d2-469c-85c3-b186de1cb29b,"[0.57021382 0.57021382 0.57021382 0.57021382 0.57021382 0.60689655
 0.70344828 0.8        0.721407   0.69641055 0.69641055 0.67810193
 0.65727578 0.62556055 0.59141512 0.58963388 0.56949368 0.55984865
 0.57021382 0.57021382 0.57021382 0.57021382 0.57021382 0.57021382]"
699,29910ce49ad-61f8-4eab-b4b6-ca2b6331a327,"[0.53881391 0.53881391 0.60689655 0.70344828 0.8        0.8
 0.75143233 0.72504826 0.6807636  0.6795465  0.6619819  0.63423595
 0.61034282 0.60509889 0.55815935 0.48999225 0.53881391 0.53881391
 0.53881391 0.53881391 0.53881391 0.53881391 0.53881391 0.53881391]"
700,6596f7fba-712f-41c2-a409-1cb6ff1d34e6,"[0.29073886 0.29073886 0.29073886 0.29073886 0.29073886 0.29073886
 0.29073886 0.29073886 0.33333333 0.45       0.56666667 0.68333333
 0.8        0.79005897 0.79005897 0.7422147  0.71385873 0.67560729
 0.64303459 0.6175173  0.5581052  0.29073886 0.29073886 0.29073886]"
701,13bb84f643-2dce-4b82-aa92-f45e75e06fd3,"[0.11787169 0.21666667 0.33333333 0.45       0.56666667 0.68333333
 0.8        0.773169   0.773169   0.773169   0.70591644 0.70591644
 0.67651151 0.6460395  0.59235282 0.55781386 0.55781386 0.11787169
 0.11787169 0.11787169 0.11787169 0.11787169 0.11787169 0.11787169]"
702,17bc027dd2-04f8-47bd-99d3-64fc7899e0be,"[0.20813839 0.20813839 0.21666667 0.33333333 0.45       0.56666667
 0.68333333 0.8        0.8        0.73709284 0.69847677 0.68721637
 0.68721637 0.60714903 0.57522851 0.57522851 0.20813839 0.20813839
 0.20813839 0.20813839 0.20813839 0.20813839 0.20813839 0.20813839]"
703,22cec5097e-1c9b-4f66-b61b-b36459e77197,"[0.19081859 0.19081859 0.19081859 0.21666667 0.33333333 0.45
 0.56666667 0.68333333 0.8        0.79445839 0.79445839 0.78590853
 0.78590853 0.78590853 0.77993671 0.77206492 0.76824687 0.76775029
 0.74271164 0.19081859 0.19081859 0.19081859 0.19081859 0.19081859]"
704,3223f620aa-cacf-4354-b89f-f0bbe1cb092d,"[0.12289497 0.12289497 0.21666667 0.33333333 0.45       0.56666667
 0.68333333 0.8        0.8        0.8        0.8        0.79433232
 0.78100439 0.70317052 0.70317052 0.67660483 0.67456023 0.12289497
 0.12289497 0.12289497 0.12289497 0.12289497 0.12289497 0.12289497]"
705,46e94e058e-6de7-4af5-a057-c41dcc500ea3,"[0.21462739 0.21462739 0.21462739 0.21462739 0.21462739 0.21462739
 0.21462739 0.21462739 0.21666667 0.33333333 0.45       0.56666667
 0.68333333 0.8        0.8        0.8        0.78287627 0.78287627
 0.78287627 0.72107551 0.21462739 0.21462739 0.21462739 0.21462739]"
706,47690de698-a51b-4215-841a-682b02902b13,"[0.18033354 0.21666667 0.33333333 0.45       0.56666667 0.68333333
 0.8        0.78189617 0.73168363 0.70322428 0.67485526 0.62050078
 0.62050078 0.55172427 0.55172427 0.18033354 0.18033354 0.18033354
 0.18033354 0.18033354 0.18033354 0.18033354 0.18033354 0.18033354]"
707,48b29611b3-05fe-4010-8bcf-6d5cb450010a,"[0.17546444 0.17546444 0.21666667 0.33333333 0.45       0.56666667
 0.68333333 0.8        0.8        0.78293127 0.78293127 0.78293127
 0.75377013 0.75177374 0.75177374 0.72607385 0.67742511 0.67162674
 0.67162674 0.17546444 0.17546444 0.17546444 0.17546444 0.17546444]"
708,5043122f56-a6eb-439d-af00-79dcdccd764d,"[0.8        0.77144166 0.74409161 0.71576855 0.70204686 0.68618744
 0.65102647 0.6070374  0.58107559 0.58107559 0.58107559 0.56355479
 0.24526389 0.24526389 0.24526389 0.24526389 0.24526389 0.24526389
 0.24526389 0.24526389 0.33333333 0.45       0.56666667 0.68333333]"
709,52b0ebf1bb-9a13-44aa-8761-58f801a12b06,"[0.21666667 0.33333333 0.45       0.56666667 0.68333333 0.8
 0.76965842 0.76603797 0.75476973 0.73643595 0.73643595 0.73643595
 0.7036279  0.68042732 0.64741388 0.64741388 0.62497072 0.61085864
 0.21307475 0.21307475 0.21307475 0.21307475 0.21307475 0.21307475]"
710,636c3e0d48-b9dd-4f74-81ec-2b109b8702f7,"[0.14290121 0.14290121 0.21666667 0.33333333 0.45       0.56666667
 0.68333333 0.8        0.77805597 0.77805597 0.76893853 0.76893853
 0.76893853 0.76893853 0.74976669 0.7445857  0.7339374  0.71329428
 0.71329428 0.70280345 0.70280345 0.14290121 0.14290121 0.14290121]"
711,66d17aea01-cead-4cdd-ad8c-c8609a8d1542,"[0.10844534 0.10844534 0.10844534 0.10844534 0.10844534 0.21666667
 0.33333333 0.45       0.56666667 0.68333333 0.8        0.75269888
 0.75269888 0.71079027 0.69126636 0.65035868 0.65035868 0.64032867
 0.10844534 0.10844534 0.10844534 0.10844534 0.10844534 0.10844534]"
712,69e8d914a9-5c3b-436d-96e0-9d37132da18a,"[0.21666667 0.33333333 0.45       0.56666667 0.68333333 0.8
 0.76824784 0.76824784 0.74590185 0.74590185 0.74590185 0.71271045
 0.71271045 0.68634366 0.66028003 0.64666192 0.64666192 0.16830333
 0.16830333 0.16830333 0.16830333 0.16830333 0.16830333 0.16830333]"
713,742fc70d39-32a1-4215-a830-4cb06b4783df,"[0.20501346 0.20501346 0.20501346 0.20501346 0.20501346 0.20501346
 0.21666667 0.33333333 0.45       0.56666667 0.68333333 0.8
 0.75284353 0.75284353 0.75284353 0.75284353 0.73682521 0.69971837
 0.69517544 0.69517544 0.20501346 0.20501346 0.20501346 0.20501346]"
714,7942e322e6-5576-4b9f-83c0-f730c8414452,"[0.20946062 0.20946062 0.20946062 0.20946062 0.20946062 0.20946062
 0.20946062 0.20946062 0.21666667 0.33333333 0.45       0.56666667
 0.68333333 0.8        0.8        0.75124167 0.72120463 0.66540989
 0.64721674 0.20946062 0.20946062 0.20946062 0.20946062 0.20946062]"
715,8520c2b59d-7f3a-4d23-98af-aed3430b043f,"[0.16152395 0.16152395 0.16152395 0.16152395 0.16152395 0.21666667
 0.33333333 0.45       0.56666667 0.68333333 0.8        0.79620903
 0.77574162 0.73872213 0.68695596 0.68463242 0.6820788  0.6135579
 0.6135579  0.6135579  0.16152395 0.16152395 0.16152395 0.16152395]"
716,92c476a4a0-3aa2-4b6c-abd8-cef851bcc9c4,"[0.16533724 0.21666667 0.33333333 0.45       0.56666667 0.68333333
 0.8        0.8        0.78707737 0.77250982 0.75166284 0.7362203
 0.73323992 0.73323992 0.70884087 0.70884087 0.6991201  0.6814523
 0.6814523  0.16533724 0.16533724 0.16533724 0.16533724 0.16533724]"
717,9546368fef-2a92-4326-b11d-30c986e67e11,"[0.21714067 0.33333333 0.45       0.56666667 0.68333333 0.8
 0.78529971 0.77175052 0.77175052 0.76535402 0.76535402 0.75397717
 0.74802416 0.73159537 0.73159537 0.68787479 0.68177098 0.68177098
 0.21714067 0.21714067 0.21714067 0.21714067 0.21714067 0.21714067]"
718,983992d8fe-cf2a-48ce-8b40-ef3fa36a5bf9,"[0.45       0.56666667 0.68333333 0.8        0.8        0.77327896
 0.75734794 0.74219048 0.73072903 0.73072903 0.73072903 0.6881388
 0.6876004  0.6876004  0.64290711 0.62316384 0.2198798  0.2198798
 0.2198798  0.2198798  0.2198798  0.2198798  0.2198798  0.33333333]"
719,0145db3d2-f2fb-4539-b908-82ac11b6e712,"[0.66886498 0.66886498 0.66886498 0.66886498 0.66886498 0.66886498
 0.66886498 0.68333333 0.8        0.78118378 0.77178396 0.71336618
 0.6760011  0.6760011  0.6760011  0.6760011  0.64944552 0.62803996
 0.59062451 0.59062451 0.66886498 0.66886498 0.66886498 0.66886498]"
720,11716ce7a-cdef-477b-a1e7-b42ce274ae09,"[0.68546247 0.68546247 0.68546247 0.68546247 0.68546247 0.68546247
 0.8        0.8        0.8        0.8        0.8        0.78599756
 0.78599756 0.78599756 0.78599756 0.74109754 0.72367983 0.68546247
 0.68546247 0.68546247 0.68546247 0.68546247 0.68546247 0.68546247]"
721,25c3deb47-335a-43b0-bb2b-39817276c886,"[0.70038011 0.70038011 0.70038011 0.70038011 0.70038011 0.8
 0.8        0.7861753  0.76847197 0.74727097 0.74727097 0.74727097
 0.72904091 0.72554127 0.71233545 0.70635274 0.70635274 0.70635274
 0.70038011 0.70038011 0.70038011 0.70038011 0.70038011 0.70038011]"
722,324de7110-0650-4468-b421-c081a353637e,"[0.71424546 0.71424546 0.71424546 0.71424546 0.71424546 0.71424546
 0.71424546 0.71424546 0.71424546 0.71424546 0.71424546 0.71424546
 0.8        0.8        0.77232092 0.77232092 0.770589   0.67830095
 0.66806007 0.64670019 0.71424546 0.71424546 0.71424546 0.71424546]"
723,44dc768f0-ef5b-4623-a963-c3efa9465b34,"[0.73161554 0.73161554 0.73161554 0.73161554 0.73161554 0.73161554
 0.73161554 0.73161554 0.73161554 0.73161554 0.73161554 0.8
 0.8        0.75443677 0.75443677 0.67894247 0.67894247 0.66013826
 0.65961407 0.73161554 0.73161554 0.73161554 0.73161554 0.73161554]"
724,5c3d05d25-3cc5-4b7e-87cb-69ed1b7496a9,"[0.64340101 0.64340101 0.64340101 0.64340101 0.64340101 0.64340101
 0.64340101 0.68333333 0.8        0.7983814  0.7983814  0.7983814
 0.7983814  0.77876737 0.7778374  0.75711498 0.75711498 0.75037281
 0.75037281 0.64340101 0.64340101 0.64340101 0.64340101 0.64340101]"
725,6e0e533df-9c0e-40b0-a958-a0a44b9b7324,"[0.69698178 0.69698178 0.8        0.78181352 0.78017899 0.76386822
 0.73913193 0.70172874 0.70172874 0.70172874 0.69888377 0.66273741
 0.64427444 0.61484775 0.5552773  0.69698178 0.69698178 0.69698178
 0.69698178 0.69698178 0.69698178 0.69698178 0.69698178 0.69698178]"
726,726529d3b-1954-4b69-980b-e206591f9a49,"[0.6909967  0.6909967  0.6909967  0.6909967  0.8        0.79946915
 0.77775333 0.76815966 0.76815966 0.75733348 0.75733348 0.75436714
 0.75436714 0.74565658 0.74565658 0.73467751 0.73467751 0.6909967
 0.6909967  0.6909967  0.6909967  0.6909967  0.6909967  0.6909967 ]"
727,8ce996955-fad5-4932-9d8a-cd8a2d493a89,"[0.73100012 0.73100012 0.73100012 0.73100012 0.73100012 0.73100012
 0.73100012 0.73100012 0.8        0.7851237  0.76102554 0.74275851
 0.72327297 0.72327297 0.67758376 0.67758376 0.65302154 0.65302154
 0.73100012 0.73100012 0.73100012 0.73100012 0.73100012 0.73100012]"
728,92e370250-9b26-4dcc-8077-922ce4ef826e,"[0.75279196 0.75279196 0.75279196 0.75279196 0.75279196 0.75279196
 0.75279196 0.75279196 0.8        0.7799288  0.75169568 0.75169568
 0.73641985 0.73641985 0.73614878 0.73614878 0.73614878 0.73614878
 0.75279196 0.75279196 0.75279196 0.75279196 0.75279196 0.75279196]"
729,10366d68fc-d778-4fd3-9943-017c93c8aaef,"[0.65220971 0.68333333 0.8        0.77562483 0.77562483 0.74586326
 0.74586326 0.72866021 0.72866021 0.71411696 0.68979687 0.66414929
 0.66414929 0.65682406 0.63149889 0.65220971 0.65220971 0.65220971
 0.65220971 0.65220971 0.65220971 0.65220971 0.65220971 0.65220971]"
730,11eca74bf5-a71a-4dfc-aeac-3c10b288935e,"[0.83916493 0.83916493 0.83916493 0.8        0.8        0.8
 0.8        0.79554954 0.79554954 0.77363471 0.72188913 0.72049109
 0.70524762 0.70524762 0.70524762 0.70475833 0.83916493 0.83916493
 0.83916493 0.83916493 0.83916493 0.83916493 0.83916493 0.83916493]"
731,1296ae92a4-9d5f-4159-8549-94d771edbb1e,"[0.72646461 0.72646461 0.72646461 0.72646461 0.72646461 0.72646461
 0.72646461 0.72646461 0.8        0.8        0.73905779 0.72719024
 0.72719024 0.72719024 0.68374025 0.68374025 0.67876059 0.72646461
 0.72646461 0.72646461 0.72646461 0.72646461 0.72646461 0.72646461]"
732,13d0818a75-d8a7-4cba-9808-4d40b3b6547d,"[0.73282076 0.73282076 0.73282076 0.73282076 0.73282076 0.73282076
 0.73282076 0.8        0.7729433  0.72346995 0.72346995 0.72346995
 0.72075046 0.69405676 0.64915833 0.62523232 0.5836233  0.73282076
 0.73282076 0.73282076 0.73282076 0.73282076 0.73282076 0.73282076]"
733,142e3fc611-e15c-49fe-8e45-d0e6c8a87744,"[0.68428263 0.68428263 0.68428263 0.68428263 0.68428263 0.68428263
 0.68428263 0.68428263 0.8        0.8        0.8        0.8
 0.7947011  0.7947011  0.79056857 0.78747954 0.78747954 0.7812742
 0.68428263 0.68428263 0.68428263 0.68428263 0.68428263 0.68428263]"
734,15469c3d5f-13f9-4ff8-95f9-5a5db6f70028,"[0.79531328 0.79531328 0.79531328 0.8        0.8        0.79465266
 0.79009001 0.79009001 0.75784709 0.75713435 0.75713435 0.75552208
 0.75552208 0.75552208 0.75552208 0.73961898 0.73231942 0.72265215
 0.79531328 0.79531328 0.79531328 0.79531328 0.79531328 0.79531328]"
735,16a3637e23-0b83-4f9f-9d9a-5e133180a0d7,"[0.77725377 0.77725377 0.77725377 0.77725377 0.77725377 0.77725377
 0.77725377 0.8        0.8        0.8        0.78359807 0.78359807
 0.78359807 0.78359807 0.78359807 0.77362287 0.76765201 0.76063856
 0.76063856 0.77725377 0.77725377 0.77725377 0.77725377 0.77725377]"
736,177925a88d-bb45-412e-9709-fc3bdde02417,"[0.73971341 0.73971341 0.73971341 0.73971341 0.73971341 0.73971341
 0.8        0.8        0.77666507 0.76606421 0.76606421 0.74829638
 0.72418942 0.72418942 0.72418942 0.72418942 0.73971341 0.73971341
 0.73971341 0.73971341 0.73971341 0.73971341 0.73971341 0.73971341]"
737,1840afaadb-7187-46af-b571-47c3120307a9,"[0.66289494 0.66289494 0.66289494 0.66289494 0.68333333 0.8
 0.8        0.79395086 0.79092213 0.79092213 0.77949177 0.77949177
 0.76494612 0.76494612 0.74568139 0.74568139 0.66289494 0.66289494
 0.66289494 0.66289494 0.66289494 0.66289494 0.66289494 0.66289494]"
738,1929d76851-ca53-4b5c-a3e0-b9d42fb23e27,"[0.70445629 0.70445629 0.70445629 0.70445629 0.70445629 0.70445629
 0.70445629 0.8        0.79682395 0.79400041 0.78214614 0.7547512
 0.7344789  0.7344789  0.69687425 0.69687425 0.6840855  0.70445629
 0.70445629 0.70445629 0.70445629 0.70445629 0.70445629 0.70445629]"
739,209c42f0a0-85ba-4da9-8146-5b9dcd53f252,"[0.6617149  0.6617149  0.6617149  0.6617149  0.6617149  0.68333333
 0.8        0.76782173 0.76782173 0.76782173 0.76782173 0.76782173
 0.7651607  0.7651607  0.7651607  0.7651607  0.73873809 0.6617149
 0.6617149  0.6617149  0.6617149  0.6617149  0.6617149  0.6617149 ]"
