,driver_id,schedule,group,plug_in_time,plug_out_time
335,335c6cd4f27-138f-4879-bd92-911fdf84f826,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Average (UK),[1010.79300955],[491.3709039]
336,33647eb1384-8951-4e6a-a9bc-1020b5b0d88f,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Average (UK),[1002.08293678],[366.20726412]
337,337dd639f27-ba15-47c1-8a74-d04e79e26435,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1049.34485986],[415.60894632]
338,3381e6be301-1e1a-4134-849a-b7b88f33ae74,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1111.29426031],[507.37419774]
339,339c2874632-5bef-49a5-b31e-ba11a116f593,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1090.35157499],[466.09590218]
340,3408bc11aab-69ea-42a0-9593-8f707e356f03,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1133.13275309],[446.37654567]
341,3417906c26b-acb0-4d61-b362-52d08a1915c0,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1100.23940211],[349.37310515]
342,342f6a6734a-a65b-4340-85f7-1a40d42ed27e,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1087.7927671],[385.05307076]
343,343502b7649-8b52-45e6-bb50-56ca21323a7e,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1130.71316316],[599.54357688]
344,3442fa642d8-a8ff-4f56-8570-5241b426184c,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1131.19262558],[524.97719993]
345,3452d31eae1-adbe-4eee-ae21-444a3614ff87,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1063.68191291],[396.65021238]
346,34684de2312-cf6a-4032-87f6-422621a37cd1,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Average (UK),[1194.08307612],[596.79428868]
347,34726ca812b-120e-4fb8-9056-d6e1304f22e1,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Average (UK),[1168.86420587],[439.15525411]
348,348082f3cd1-94bd-4244-aa1b-569654e09c34,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1119.3435964],[541.72260018]
349,349fd9a68e7-bfce-482a-ad28-1145e75e1863,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Average (UK),[1162.43865479],[520.88818907]
350,350cc74f5da-d0a1-43ca-a8a2-eb36e63dc715,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1078.87590458],[424.42166997]
351,351cefdf26a-4747-4e57-b64e-7d87a1267db8,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1114.57177468],[443.69537462]
352,35292c7b98c-fe3d-4c71-ac29-70ec28beb4e4,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1109.43877881],[481.61912238]
353,353d8141ebd-6696-4a88-8b29-f6e054831581,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1022.62913192],[424.52122184]
354,354988b2cd4-b63a-4702-aab1-cfbb9628ab09,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1135.22587413],[495.3302139]
355,355c8079bf7-3689-43df-8962-2fdcfda41100,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1096.255258],[591.49251191]
356,3563edb35c9-93f4-4676-896c-674b564da373,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1091.3567578],[486.81831203]
357,35750ae6972-17f5-4856-bac4-adaba32db33c,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Average (UK),[972.43452313],[372.41114281]
358,358d5f7f0c2-a21a-4213-960d-b52276d66e53,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1113.85378736],[632.25530561]
359,359e02cb76f-69e7-4d9b-a1e5-09a7742afde7,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1068.68516649],[438.67032429]
360,360664953d5-d9df-4848-99fe-03f24aa417e8,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Average (UK),[1191.60571851],[588.74415525]
361,3617b88e3b5-9c38-489d-9723-ea2daad96ac4,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Average (UK),[1158.12901033],[494.45360251]
362,3624540c411-fb22-4c3c-9dfb-bf0211b79733,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1071.0274713],[383.95253614]
363,363b36ce7a6-8a8b-4fe5-9a88-2afab62610f2,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Average (UK),[1178.41685942],[573.55380137]
364,36409316c68-de15-4b77-9527-ec5a1598e6ea,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1105.22017498],[465.99008241]
365,365bc3c4411-c4be-4efa-a0ec-377dd46cc5e0,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Average (UK),[1159.26148179],[399.61364986]
366,36605969887-99f0-46c7-9c00-54fc1b58dc98,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Average (UK),[1019.75247569],[304.03467255]
367,36704808f0e-db2d-4d93-a0d4-1aa6e44da1c5,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Average (UK),[1164.43445242],[516.58061014]
368,36834690970-0997-4c2e-b742-17baa67fef11,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1098.99382789],[495.50051068]
369,369a3c2c759-dcba-4209-a46d-b11d666cf855,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1093.08682763],[493.32348981]
370,3701f528cdf-ef8e-4cff-9cdb-adc4ba22af25,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1084.25032117],[356.84180638]
371,371919aab67-9843-4d5f-ad1c-93148368c981,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Average (UK),[969.37223713],[312.76953229]
372,37221580565-56e2-4e38-a6b6-1dafc850dee2,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1103.53667462],[468.14165059]
373,37366bfde3f-0b5a-4d51-9cc5-8ff6dedb7d5e,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1088.22502187],[349.78285259]
374,3744c1f0ad0-541f-43d4-a547-1591e1c118a8,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1093.65007937],[387.8206071]
375,375c5d45873-e9c4-4a95-8e1b-367edd833752,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1110.89544736],[572.28288069]
376,376965cf122-1ece-49fa-a16d-62568f40b25f,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1085.0536881],[447.2765058]
377,3771692c9f6-e091-42d1-b19e-bede3a7b29fa,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1030.52223018],[442.01345824]
378,3786a3bfbe4-625b-4ee3-8cb0-b01b70a49e1e,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1052.86286853],[424.40634523]
379,379ce454e65-e84c-483d-a63d-846520342ac7,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1055.76670026],[428.91179053]
380,38024b57fb8-29b4-4773-8353-c64266ff8390,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1067.67854094],[491.2499103]
381,381e10a3059-fcd8-4bb0-ad6b-0be2bfa332e8,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1049.58486217],[447.23385723]
382,3827ec31e19-1cd2-49fe-9b5b-f127c86e7970,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1127.26190165],[419.45372256]
383,383b8554178-2ab2-45b9-b0d4-013ceb705e99,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Average (UK),[1014.10797792],[431.08580825]
384,384aef9eab8-64ce-4257-880f-837b10404f56,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1110.42038368],[538.28019034]
385,385628e94a6-0463-4e02-8216-bd9e4f73c75a,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1110.74481265],[452.88944648]
386,386eae8823a-06a3-40cf-a238-bff795b271d1,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1093.51465436],[355.27615474]
387,3873052acb2-df68-4f04-a560-8ef9093255ba,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Average (UK),[989.12829],[317.60464034]
388,388f35b6792-92f6-48a8-8dc5-e18d3929eb0a,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1031.78229819],[336.69833401]
389,389dc085aa3-0d55-421a-b58b-897ad9d2081c,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Average (UK),[1001.07646749],[425.85653546]
390,390ec28e31e-1b90-4e0e-aff9-5dcd318fafe5,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Average (UK),[989.71997581],[342.62936099]
391,39152bf57f7-8339-45ed-8385-3bf6de597269,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1076.5911833],[452.87204947]
392,392302b6764-b870-43e5-8ed0-87cf5d76eb4a,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1093.72719348],[409.79123526]
393,393d344f44e-a6f5-4f28-bd21-1c899d26535b,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1038.88784145],[330.32496805]
394,3940f64bc5e-aab9-459c-8e00-f0e2bdaecd2d,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1074.68287075],[389.33439753]
395,395743c7c6f-77c4-4d84-b5c7-abf9f66c87c4,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1105.6047395],[571.42235888]
396,39613471e71-fa69-49f1-8ab6-0ceeced4515a,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Average (UK),[1090.72221264],[546.12520714]
397,39762fd1a05-1f71-41b3-90b5-9a32fa7a4aff,[1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Average (UK),[995.99806087],[235.70434912]
398,398f96b00d9-6f2d-4fbc-b486-b695f41ca7e4,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1070.52351213],[403.25338627]
399,399877727c1-6b02-4679-9930-7468c117cb4b,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Average (UK),[1047.05185327],[466.21611789]
400,03ae8ed67-a9dd-4439-9c90-fc8c25055426,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1086.38195664],[338.18933343]
401,1561a5fb7-9476-4d3b-b4de-8ff04ece65ae,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1063.56080292],[393.93416413]
402,276ff8c93-7a57-4993-915b-b2fa36528778,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1045.27107182],[476.74639002]
403,385e8eb43-fcd4-4293-b88d-1e44c4879b5e,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1091.14569608],[486.57142628]
404,4113da97e-2b92-41b0-ac96-6d64d3fb1c02,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Intelligent Octopus average,[1146.71039872],[612.24546335]
405,50352aec0-673f-4ff3-8d29-cbf0a78a6d10,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Intelligent Octopus average,[1157.93800836],[574.80205176]
406,681bafc17-8ba9-48fd-b3b4-51a207cf4abf,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1110.43094075],[438.95448312]
407,738c62ff2-32b3-406d-95a8-1928dba2e4f1,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1.],Intelligent Octopus average,[1205.33195827],[606.31497822]
408,8e93c3066-8da4-4638-a21b-c376a38c279a,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1114.63572862],[471.69458878]
409,985be91ee-281c-4d45-b93d-dbe5b4224723,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1072.37773783],[453.16358481]
410,10ee230c0c-1fa5-4875-bdf5-dd5688b7d36f,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1083.39596327],[371.96135133]
411,110c474836-23ba-42be-b513-592171ed53d0,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1112.80241112],[514.27785498]
412,12fba4e17a-b305-438f-a3f1-292e1b545b72,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1082.954181],[472.25259508]
413,13e245d226-14e3-4ba0-9508-a5e609d9cf10,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1013.84499218],[341.79667404]
414,14c7f3832b-4b3c-4a89-8618-b79f60d8cc0b,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1114.45100966],[540.50286883]
415,15557870cb-8334-4551-a980-349009c25a9d,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1124.23756032],[518.44594539]
416,16da7085a9-ac0c-44bb-8204-156147ae46cf,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1047.84209241],[410.72735027]
417,17e041df99-4feb-4ce4-bf13-54e3c1e44ccc,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1071.20260149],[348.45488114]
418,18787db1ad-aec9-46f1-8efa-2ceb10020dc8,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1056.05404899],[404.28828403]
419,19228e4778-1b06-4bd5-aa46-27ecc8b65e4d,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1090.4895933],[446.52061995]
420,2046170e94-7fe0-4a17-a7f5-9bb23dc9e632,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1124.7240506],[585.68032509]
421,212d0e18f4-727a-4a7f-8634-306151bc1a2d,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1020.1610456],[341.19189975]
422,223e4d1de1-a32d-4a59-af5f-6116b0b3c42c,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1094.09235358],[411.54380495]
423,236b97e92d-7209-46a3-9de2-17589123f05f,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1134.45121006],[526.02909006]
424,2486f667c3-d2d9-4cb5-9d98-68c80be55a42,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[971.56468228],[310.61538779]
425,25476464b6-e240-4de9-980b-dbb5651eb7dd,[1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1007.20873334],[268.27064412]
426,26a0abc2e8-6314-443f-a977-27b5d95b35a4,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1039.64553748],[430.57158735]
427,270d0890f3-84c1-449e-a837-7b925644011d,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1110.69254995],[445.3296933]
428,28e5d76d59-99c0-46f9-af13-440ab81ae821,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1017.09486402],[314.82689988]
429,29fa9ad8ea-3035-40cb-a3b3-f55ba0aa96ab,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1128.83562805],[595.8694038]
430,30d1d08e76-2bf8-4a0e-8fe6-08f08f2026b4,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1090.92831087],[378.95096401]
431,312b31d6c3-7fdd-4482-8d0b-de3408516df4,[1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1039.8987241],[296.85538918]
432,3226131dcc-65a3-4289-abae-2c23b32e2e86,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1067.44900432],[408.26802471]
433,33f613e24f-0005-4361-a2c1-2bbcb51a2b4e,[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1080.07569376],[478.54920392]
434,3407f35471-4e4c-484b-829d-c01bcce9b88c,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1003.69458078],[378.00696838]
435,35da196b0e-ab84-43d3-941b-55cb617d996b,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1104.1850054],[389.93317898]
436,362db1799a-562f-4ea7-8233-7ef94fc8786d,[1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1002.51276439],[347.71816644]
437,370eeff11f-ed5c-44c1-b5f1-32be7899b65a,[1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Intelligent Octopus average,[1164.5183831],[415.38544272]
438,38df8a5d25-f1c2-408b-a7ae-d0ae0bd850b5,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Intelligent Octopus average,[1173.71581094],[517.95958786]
439,391a36d1bd-8d5f-4942-b660-f3c2cd085b6d,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1069.55388732],[522.49688759]
440,408eda6a63-3f2e-4978-b658-cc5fbedb2911,[1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1.],Intelligent Octopus average,[914.63677882],[298.27234746]
441,4161f1ed76-c669-4968-bdc0-4ab67aed6fc0,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1101.56214251],[534.36544952]
442,4204b949a6-b035-4738-9e10-005c272b68ee,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1.],Intelligent Octopus average,[1147.41447331],[572.17267139]
443,430fe929ba-84d0-43a9-9c1e-d00977eb3569,[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1.],Intelligent Octopus average,[1105.03013868],[508.27215339]
